
> react-certification-2020@0.1.0 test /Users/alejandro.santamaria/wzgit/react-certification-2021
> react-scripts test "--coverage" "--watchAll=false"

-------------------------------------|----------|----------|----------|----------|-------------------|
File                                 |  % Stmts | % Branch |  % Funcs |  % Lines | Uncovered Line #s |
-------------------------------------|----------|----------|----------|----------|-------------------|
All files                            |    71.28 |    48.31 |     62.5 |    71.93 |                   |
 src                                 |    91.67 |      100 |      100 |    91.67 |                   |
  Theme.js                           |      100 |      100 |      100 |      100 |                   |
  index.js                           |        0 |      100 |      100 |        0 |                 7 |
  login.api.js                       |      100 |      100 |      100 |      100 |                   |
 src/assets/theme                    |        0 |      100 |      100 |        0 |                   |
  Colors.js                          |        0 |      100 |      100 |        0 |                 1 |
 src/components/App                  |      100 |       50 |      100 |      100 |                   |
  index.jsx                          |      100 |       50 |      100 |      100 |                31 |
 src/components/Cards                |      100 |    83.33 |      100 |      100 |                   |
  index.js                           |      100 |    83.33 |      100 |      100 |                77 |
 src/components/Content              |      100 |      100 |      100 |      100 |                   |
  index.jsx                          |      100 |      100 |      100 |      100 |                   |
 src/components/Detail               |    69.77 |       48 |       50 |    69.77 |                   |
  index.js                           |    69.77 |       48 |       50 |    69.77 |... ,94,95,105,122 |
 src/components/HeaderBar            |    77.78 |    42.86 |       75 |    77.78 |                   |
  Avatar.jsx                         |      100 |      100 |      100 |      100 |                   |
  MenuButton.jsx                     |       90 |       50 |    85.71 |       90 |                45 |
  SearchInput.jsx                    |    56.25 |        0 |       25 |    56.25 |... 80,81,84,85,86 |
  index.jsx                          |      100 |       50 |      100 |      100 |                44 |
 src/components/LeftNav              |       50 |    33.33 |    28.57 |       50 |                   |
  index.jsx                          |       50 |    33.33 |    28.57 |       50 |... 41,50,53,58,61 |
 src/components/RecommendedVideoCard |     62.5 |      100 |        0 |     62.5 |                   |
  index.jsx                          |     62.5 |      100 |        0 |     62.5 |          23,40,45 |
 src/components/RecommendedVideos    |      100 |      100 |      100 |      100 |                   |
  index.js                           |      100 |      100 |      100 |      100 |                   |
 src/components/SwitchButton         |    66.67 |        0 |       50 |    66.67 |                   |
  index.jsx                          |    66.67 |        0 |       50 |    66.67 |       64,65,67,73 |
 src/components/VideoCard            |    66.67 |      100 |        0 |    66.67 |                   |
  index.jsx                          |    66.67 |      100 |        0 |    66.67 |          21,32,50 |
 src/components/VideoEmbed           |      100 |      100 |      100 |      100 |                   |
  index.js                           |      100 |      100 |      100 |      100 |                   |
 src/contexts                        |    93.33 |      100 |    66.67 |      100 |                   |
  Store.js                           |      100 |      100 |      100 |      100 |                   |
  ThemeStore.js                      |    83.33 |      100 |       50 |      100 |                   |
 src/hooks                           |       50 |    31.25 |      100 |    51.35 |                   |
  useFetch.js                        |       50 |    31.25 |      100 |    51.35 |... 54,55,56,59,60 |
 src/pages                           |    61.82 |       50 |    47.37 |    61.82 |                   |
  AboutPage.jsx                      |      100 |      100 |      100 |      100 |                   |
  DetailPage.jsx                     |      100 |      100 |      100 |      100 |                   |
  FavoritesPage.jsx                  |    18.75 |        0 |        0 |    18.75 |... 45,46,48,51,61 |
  HomePage.jsx                       |       75 |       75 |    33.33 |       75 |             12,34 |
  LoginPage.jsx                      |    76.19 |       50 |       75 |    76.19 |    32,33,34,37,38 |
  NotFound.jsx                       |    66.67 |      100 |        0 |    66.67 |                12 |
 src/utils                           |      100 |      100 |      100 |      100 |                   |
  filter.js                          |      100 |      100 |      100 |      100 |                   |
-------------------------------------|----------|----------|----------|----------|-------------------|
